x y l s
306500.00 490000.00  0 110
306650.00 490000.00  0 111
306800.00 490000.00  0 112
306950.00 490000.00  0 113
307100.00 490000.00  0 114
307250.00 490000.00  0 115
307400.00 490000.00  0 116
307550.00 490000.00  0 117
307700.00 490000.00  0 118
307850.00 490000.00  0 119
308000.00 490000.00  0 120
308150.00 490000.00  0 121
308300.00 490000.00  0 122
308450.00 490000.00  0 123
308600.00 490000.00  0 124
308750.00 490000.00  0 125
308900.00 490000.00  0 126
309050.00 490000.00  0 127
309200.00 490000.00  0 128
309350.00 490000.00  0 129
309500.00 490000.00  0 130
309650.00 490000.00  0 131
309800.00 490000.00  0 132
309950.00 490000.00  0 133
310100.00 490000.00  0 134
310250.00 490000.00  0 135
310400.00 490000.00  0 136
310550.00 490000.00  0 137
310700.00 490000.00  0 138
310850.00 490000.00  0 139
311000.00 490000.00  0 140
311150.00 490000.00  0 141
311300.00 490000.00  0 142
311450.00 490000.00  0 143
311600.00 490000.00  0 144
311750.00 490000.00  0 145
311900.00 490000.00  0 146
312050.00 490000.00  0 147
312200.00 490000.00  0 148
312350.00 490000.00  0 149
312500.00 490000.00  0 150
312650.00 490000.00  0 151
312800.00 490000.00  0 152
312950.00 490000.00  0 153
313100.00 490000.00  0 154
313250.00 490000.00  0 155
313400.00 490000.00  0 156
313550.00 490000.00  0 157
313700.00 490000.00  0 158
313850.00 490000.00  0 159
314000.00 490000.00  0 160
314150.00 490000.00  0 161
314300.00 490000.00  0 162
314450.00 490000.00  0 163
314600.00 490000.00  0 164
314750.00 490000.00  0 165
314900.00 490000.00  0 166
315050.00 490000.00  0 167
315200.00 490000.00  0 168
315350.00 490000.00  0 169
315500.00 490000.00  0 170
315650.00 490000.00  0 171
315800.00 490000.00  0 172
315950.00 490000.00  0 173
316100.00 490000.00  0 174
316250.00 490000.00  0 175
316400.00 490000.00  0 176
316550.00 490000.00  0 177
316700.00 490000.00  0 178
316850.00 490000.00  0 179
317000.00 490000.00  0 180
317150.00 490000.00  0 181
317300.00 490000.00  0 182
317450.00 490000.00  0 183
317600.00 490000.00  0 184
317750.00 490000.00  0 185
317900.00 490000.00  0 186
318050.00 490000.00  0 187
318200.00 490000.00  0 188
318350.00 490000.00  0 189
318500.00 490000.00  0 190
318650.00 490000.00  0 191
318800.00 490000.00  0 192
318950.00 490000.00  0 193
319100.00 490000.00  0 194
319250.00 490000.00  0 195
319400.00 490000.00  0 196
319550.00 490000.00  0 197
319700.00 490000.00  0 198
319850.00 490000.00  0 199
290000.00 490300.00  1  0
290150.00 490300.00  1  1
290300.00 490300.00  1  2
290450.00 490300.00  1  3
290600.00 490300.00  1  4
290750.00 490300.00  1  5
290900.00 490300.00  1  6
291050.00 490300.00  1  7
291200.00 490300.00  1  8
291350.00 490300.00  1  9
291500.00 490300.00  1 10
291650.00 490300.00  1 11
291800.00 490300.00  1 12
291950.00 490300.00  1 13
292100.00 490300.00  1 14
292250.00 490300.00  1 15
292400.00 490300.00  1 16
292550.00 490300.00  1 17
292700.00 490300.00  1 18
292850.00 490300.00  1 19
293000.00 490300.00  1 20
293150.00 490300.00  1 21
293300.00 490300.00  1 22
293450.00 490300.00  1 23
293600.00 490300.00  1 24
293750.00 490300.00  1 25
293900.00 490300.00  1 26
294050.00 490300.00  1 27
294200.00 490300.00  1 28
294350.00 490300.00  1 29
294500.00 490300.00  1 30
294650.00 490300.00  1 31
294800.00 490300.00  1 32
294950.00 490300.00  1 33
295100.00 490300.00  1 34
295250.00 490300.00  1 35
295400.00 490300.00  1 36
295550.00 490300.00  1 37
295700.00 490300.00  1 38
295850.00 490300.00  1 39
296000.00 490300.00  1 40
296150.00 490300.00  1 41
296300.00 490300.00  1 42
296450.00 490300.00  1 43
296600.00 490300.00  1 44
296750.00 490300.00  1 45
296900.00 490300.00  1 46
297050.00 490300.00  1 47
297200.00 490300.00  1 48
297350.00 490300.00  1 49
297500.00 490300.00  1 50
297650.00 490300.00  1 51
297800.00 490300.00  1 52
297950.00 490300.00  1 53
298100.00 490300.00  1 54
298250.00 490300.00  1 55
298400.00 490300.00  1 56
298550.00 490300.00  1 57
298700.00 490300.00  1 58
298850.00 490300.00  1 59
299000.00 490300.00  1 60
299150.00 490300.00  1 61
299300.00 490300.00  1 62
299450.00 490300.00  1 63
299600.00 490300.00  1 64
299750.00 490300.00  1 65
299900.00 490300.00  1 66
300050.00 490300.00  1 67
300200.00 490300.00  1 68
300350.00 490300.00  1 69
300500.00 490300.00  1 70
300650.00 490300.00  1 71
300800.00 490300.00  1 72
300950.00 490300.00  1 73
301100.00 490300.00  1 74
301250.00 490300.00  1 75
301400.00 490300.00  1 76
301550.00 490300.00  1 77
301700.00 490300.00  1 78
301850.00 490300.00  1 79
302000.00 490300.00  1 80
302150.00 490300.00  1 81
302300.00 490300.00  1 82
302450.00 490300.00  1 83
302600.00 490300.00  1 84
302750.00 490300.00  1 85
302900.00 490300.00  1 86
303050.00 490300.00  1 87
303200.00 490300.00  1 88
303350.00 490300.00  1 89
303500.00 490300.00  1 90
303650.00 490300.00  1 91
303800.00 490300.00  1 92
303950.00 490300.00  1 93
304100.00 490300.00  1 94
304250.00 490300.00  1 95
304400.00 490300.00  1 96
304550.00 490300.00  1 97
304700.00 490300.00  1 98
304850.00 490300.00  1 99
305000.00 490300.00  1 100
305150.00 490300.00  1 101
305300.00 490300.00  1 102
305450.00 490300.00  1 103
305600.00 490300.00  1 104
305750.00 490300.00  1 105
305900.00 490300.00  1 106
306050.00 490300.00  1 107
306200.00 490300.00  1 108
306350.00 490300.00  1 109
306500.00 490300.00  1 110
306650.00 490300.00  1 111
306800.00 490300.00  1 112
306950.00 490300.00  1 113
307100.00 490300.00  1 114
307250.00 490300.00  1 115
307400.00 490300.00  1 116
307550.00 490300.00  1 117
307700.00 490300.00  1 118
307850.00 490300.00  1 119
308000.00 490300.00  1 120
308150.00 490300.00  1 121
308300.00 490300.00  1 122
308450.00 490300.00  1 123
308600.00 490300.00  1 124
308750.00 490300.00  1 125
308900.00 490300.00  1 126
309050.00 490300.00  1 127
309200.00 490300.00  1 128
309350.00 490300.00  1 129
309500.00 490300.00  1 130
309650.00 490300.00  1 131
309800.00 490300.00  1 132
309950.00 490300.00  1 133
310100.00 490300.00  1 134
310250.00 490300.00  1 135
310400.00 490300.00  1 136
310550.00 490300.00  1 137
310700.00 490300.00  1 138
310850.00 490300.00  1 139
311000.00 490300.00  1 140
311150.00 490300.00  1 141
311300.00 490300.00  1 142
311450.00 490300.00  1 143
311600.00 490300.00  1 144
311750.00 490300.00  1 145
311900.00 490300.00  1 146
312050.00 490300.00  1 147
312200.00 490300.00  1 148
312350.00 490300.00  1 149
312500.00 490300.00  1 150
312650.00 490300.00  1 151
312800.00 490300.00  1 152
312950.00 490300.00  1 153
313100.00 490300.00  1 154
313250.00 490300.00  1 155
313400.00 490300.00  1 156
313550.00 490300.00  1 157
313700.00 490300.00  1 158
313850.00 490300.00  1 159
314000.00 490300.00  1 160
314150.00 490300.00  1 161
314300.00 490300.00  1 162
314450.00 490300.00  1 163
314600.00 490300.00  1 164
314750.00 490300.00  1 165
314900.00 490300.00  1 166
315050.00 490300.00  1 167
315200.00 490300.00  1 168
315350.00 490300.00  1 169
315500.00 490300.00  1 170
315650.00 490300.00  1 171
315800.00 490300.00  1 172
315950.00 490300.00  1 173
316100.00 490300.00  1 174
316250.00 490300.00  1 175
316400.00 490300.00  1 176
316550.00 490300.00  1 177
316700.00 490300.00  1 178
316850.00 490300.00  1 179
317000.00 490300.00  1 180
317150.00 490300.00  1 181
317300.00 490300.00  1 182
317450.00 490300.00  1 183
317600.00 490300.00  1 184
317750.00 490300.00  1 185
317900.00 490300.00  1 186
318050.00 490300.00  1 187
318200.00 490300.00  1 188
318350.00 490300.00  1 189
318500.00 490300.00  1 190
318650.00 490300.00  1 191
318800.00 490300.00  1 192
318950.00 490300.00  1 193
319100.00 490300.00  1 194
319250.00 490300.00  1 195
319400.00 490300.00  1 196
319550.00 490300.00  1 197
319700.00 490300.00  1 198
319850.00 490300.00  1 199
290000.00 490600.00  2  0
290150.00 490600.00  2  1
290300.00 490600.00  2  2
290450.00 490600.00  2  3
290600.00 490600.00  2  4
290750.00 490600.00  2  5
290900.00 490600.00  2  6
291050.00 490600.00  2  7
291200.00 490600.00  2  8
291350.00 490600.00  2  9
291500.00 490600.00  2 10
291650.00 490600.00  2 11
291800.00 490600.00  2 12
291950.00 490600.00  2 13
292100.00 490600.00  2 14
292250.00 490600.00  2 15
292400.00 490600.00  2 16
292550.00 490600.00  2 17
292700.00 490600.00  2 18
292850.00 490600.00  2 19
293000.00 490600.00  2 20
293150.00 490600.00  2 21
293300.00 490600.00  2 22
293450.00 490600.00  2 23
293600.00 490600.00  2 24
293750.00 490600.00  2 25
293900.00 490600.00  2 26
294050.00 490600.00  2 27
294200.00 490600.00  2 28
294350.00 490600.00  2 29
294500.00 490600.00  2 30
294650.00 490600.00  2 31
294800.00 490600.00  2 32
294950.00 490600.00  2 33
295100.00 490600.00  2 34
295250.00 490600.00  2 35
295400.00 490600.00  2 36
295550.00 490600.00  2 37
295700.00 490600.00  2 38
295850.00 490600.00  2 39
296000.00 490600.00  2 40
296150.00 490600.00  2 41
296300.00 490600.00  2 42
296450.00 490600.00  2 43
296600.00 490600.00  2 44
296750.00 490600.00  2 45
296900.00 490600.00  2 46
297050.00 490600.00  2 47
297200.00 490600.00  2 48
297350.00 490600.00  2 49
297500.00 490600.00  2 50
297650.00 490600.00  2 51
297800.00 490600.00  2 52
297950.00 490600.00  2 53
298100.00 490600.00  2 54
298250.00 490600.00  2 55
298400.00 490600.00  2 56
298550.00 490600.00  2 57
298700.00 490600.00  2 58
298850.00 490600.00  2 59
299000.00 490600.00  2 60
299150.00 490600.00  2 61
299300.00 490600.00  2 62
299450.00 490600.00  2 63
299600.00 490600.00  2 64
299750.00 490600.00  2 65
299900.00 490600.00  2 66
300050.00 490600.00  2 67
300200.00 490600.00  2 68
300350.00 490600.00  2 69
300500.00 490600.00  2 70
300650.00 490600.00  2 71
300800.00 490600.00  2 72
300950.00 490600.00  2 73
301100.00 490600.00  2 74
301250.00 490600.00  2 75
301400.00 490600.00  2 76
301550.00 490600.00  2 77
301700.00 490600.00  2 78
301850.00 490600.00  2 79
302000.00 490600.00  2 80
302150.00 490600.00  2 81
302300.00 490600.00  2 82
302450.00 490600.00  2 83
302600.00 490600.00  2 84
302750.00 490600.00  2 85
302900.00 490600.00  2 86
303050.00 490600.00  2 87
303200.00 490600.00  2 88
303350.00 490600.00  2 89
303500.00 490600.00  2 90
303650.00 490600.00  2 91
303800.00 490600.00  2 92
303950.00 490600.00  2 93
304100.00 490600.00  2 94
304250.00 490600.00  2 95
304400.00 490600.00  2 96
304550.00 490600.00  2 97
304700.00 490600.00  2 98
304850.00 490600.00  2 99
305000.00 490600.00  2 100
305150.00 490600.00  2 101
305300.00 490600.00  2 102
305450.00 490600.00  2 103
305600.00 490600.00  2 104
305750.00 490600.00  2 105
305900.00 490600.00  2 106
306050.00 490600.00  2 107
306200.00 490600.00  2 108
306350.00 490600.00  2 109
306500.00 490600.00  2 110
306650.00 490600.00  2 111
306800.00 490600.00  2 112
306950.00 490600.00  2 113
307100.00 490600.00  2 114
307250.00 490600.00  2 115
307400.00 490600.00  2 116
307550.00 490600.00  2 117
307700.00 490600.00  2 118
307850.00 490600.00  2 119
308000.00 490600.00  2 120
308150.00 490600.00  2 121
308300.00 490600.00  2 122
308450.00 490600.00  2 123
308600.00 490600.00  2 124
308750.00 490600.00  2 125
308900.00 490600.00  2 126
309050.00 490600.00  2 127
309200.00 490600.00  2 128
309350.00 490600.00  2 129
309500.00 490600.00  2 130
309650.00 490600.00  2 131
309800.00 490600.00  2 132
309950.00 490600.00  2 133
310100.00 490600.00  2 134
310250.00 490600.00  2 135
310400.00 490600.00  2 136
310550.00 490600.00  2 137
310700.00 490600.00  2 138
310850.00 490600.00  2 139
311000.00 490600.00  2 140
311150.00 490600.00  2 141
311300.00 490600.00  2 142
311450.00 490600.00  2 143
311600.00 490600.00  2 144
311750.00 490600.00  2 145
311900.00 490600.00  2 146
312050.00 490600.00  2 147
312200.00 490600.00  2 148
312350.00 490600.00  2 149
312500.00 490600.00  2 150
312650.00 490600.00  2 151
312800.00 490600.00  2 152
312950.00 490600.00  2 153
313100.00 490600.00  2 154
313250.00 490600.00  2 155
313400.00 490600.00  2 156
313550.00 490600.00  2 157
313700.00 490600.00  2 158
313850.00 490600.00  2 159
314000.00 490600.00  2 160
314150.00 490600.00  2 161
314300.00 490600.00  2 162
314450.00 490600.00  2 163
314600.00 490600.00  2 164
314750.00 490600.00  2 165
314900.00 490600.00  2 166
315050.00 490600.00  2 167
315200.00 490600.00  2 168
315350.00 490600.00  2 169
315500.00 490600.00  2 170
315650.00 490600.00  2 171
315800.00 490600.00  2 172
315950.00 490600.00  2 173
316100.00 490600.00  2 174
316250.00 490600.00  2 175
316400.00 490600.00  2 176
316550.00 490600.00  2 177
316700.00 490600.00  2 178
316850.00 490600.00  2 179
317000.00 490600.00  2 180
317150.00 490600.00  2 181
317300.00 490600.00  2 182
317450.00 490600.00  2 183
317600.00 490600.00  2 184
317750.00 490600.00  2 185
317900.00 490600.00  2 186
318050.00 490600.00  2 187
318200.00 490600.00  2 188
318350.00 490600.00  2 189
318500.00 490600.00  2 190
318650.00 490600.00  2 191
318800.00 490600.00  2 192
318950.00 490600.00  2 193
319100.00 490600.00  2 194
319250.00 490600.00  2 195
319400.00 490600.00  2 196
319550.00 490600.00  2 197
319700.00 490600.00  2 198
319850.00 490600.00  2 199
290000.00 490900.00  3  0
290150.00 490900.00  3  1
290300.00 490900.00  3  2
290450.00 490900.00  3  3
290600.00 490900.00  3  4
290750.00 490900.00  3  5
290900.00 490900.00  3  6
291050.00 490900.00  3  7
291200.00 490900.00  3  8
291350.00 490900.00  3  9
291500.00 490900.00  3 10
291650.00 490900.00  3 11
291800.00 490900.00  3 12
291950.00 490900.00  3 13
292100.00 490900.00  3 14
292250.00 490900.00  3 15
292400.00 490900.00  3 16
292550.00 490900.00  3 17
292700.00 490900.00  3 18
292850.00 490900.00  3 19
293000.00 490900.00  3 20
293150.00 490900.00  3 21
293300.00 490900.00  3 22
293450.00 490900.00  3 23
293600.00 490900.00  3 24
293750.00 490900.00  3 25
293900.00 490900.00  3 26
294050.00 490900.00  3 27
294200.00 490900.00  3 28
294350.00 490900.00  3 29
294500.00 490900.00  3 30
294650.00 490900.00  3 31
294800.00 490900.00  3 32
294950.00 490900.00  3 33
295100.00 490900.00  3 34
295250.00 490900.00  3 35
295400.00 490900.00  3 36
295550.00 490900.00  3 37
295700.00 490900.00  3 38
295850.00 490900.00  3 39
296000.00 490900.00  3 40
296150.00 490900.00  3 41
296300.00 490900.00  3 42
296450.00 490900.00  3 43
296600.00 490900.00  3 44
296750.00 490900.00  3 45
296900.00 490900.00  3 46
297050.00 490900.00  3 47
297200.00 490900.00  3 48
297350.00 490900.00  3 49
297500.00 490900.00  3 50
297650.00 490900.00  3 51
297800.00 490900.00  3 52
297950.00 490900.00  3 53
298100.00 490900.00  3 54
298250.00 490900.00  3 55
298400.00 490900.00  3 56
298550.00 490900.00  3 57
298700.00 490900.00  3 58
298850.00 490900.00  3 59
299000.00 490900.00  3 60
299150.00 490900.00  3 61
299300.00 490900.00  3 62
299450.00 490900.00  3 63
299600.00 490900.00  3 64
299750.00 490900.00  3 65
299900.00 490900.00  3 66
300050.00 490900.00  3 67
300200.00 490900.00  3 68
300350.00 490900.00  3 69
300500.00 490900.00  3 70
300650.00 490900.00  3 71
300800.00 490900.00  3 72
300950.00 490900.00  3 73
301100.00 490900.00  3 74
301250.00 490900.00  3 75
301400.00 490900.00  3 76
301550.00 490900.00  3 77
301700.00 490900.00  3 78
301850.00 490900.00  3 79
302000.00 490900.00  3 80
302150.00 490900.00  3 81
302300.00 490900.00  3 82
302450.00 490900.00  3 83
302600.00 490900.00  3 84
302750.00 490900.00  3 85
302900.00 490900.00  3 86
303050.00 490900.00  3 87
303200.00 490900.00  3 88
303350.00 490900.00  3 89
303500.00 490900.00  3 90
303650.00 490900.00  3 91
303800.00 490900.00  3 92
303950.00 490900.00  3 93
304100.00 490900.00  3 94
304250.00 490900.00  3 95
304400.00 490900.00  3 96
304550.00 490900.00  3 97
304700.00 490900.00  3 98
304850.00 490900.00  3 99
305000.00 490900.00  3 100
305150.00 490900.00  3 101
305300.00 490900.00  3 102
305450.00 490900.00  3 103
305600.00 490900.00  3 104
305750.00 490900.00  3 105
305900.00 490900.00  3 106
306050.00 490900.00  3 107
306200.00 490900.00  3 108
306350.00 490900.00  3 109
306500.00 490900.00  3 110
306650.00 490900.00  3 111
306800.00 490900.00  3 112
306950.00 490900.00  3 113
307100.00 490900.00  3 114
307250.00 490900.00  3 115
307400.00 490900.00  3 116
307550.00 490900.00  3 117
307700.00 490900.00  3 118
307850.00 490900.00  3 119
308000.00 490900.00  3 120
308150.00 490900.00  3 121
308300.00 490900.00  3 122
308450.00 490900.00  3 123
308600.00 490900.00  3 124
308750.00 490900.00  3 125
308900.00 490900.00  3 126
309050.00 490900.00  3 127
309200.00 490900.00  3 128
309350.00 490900.00  3 129
309500.00 490900.00  3 130
309650.00 490900.00  3 131
309800.00 490900.00  3 132
309950.00 490900.00  3 133
310100.00 490900.00  3 134
310250.00 490900.00  3 135
310400.00 490900.00  3 136
310550.00 490900.00  3 137
310700.00 490900.00  3 138
310850.00 490900.00  3 139
311000.00 490900.00  3 140
311150.00 490900.00  3 141
311300.00 490900.00  3 142
311450.00 490900.00  3 143
311600.00 490900.00  3 144
311750.00 490900.00  3 145
311900.00 490900.00  3 146
312050.00 490900.00  3 147
312200.00 490900.00  3 148
312350.00 490900.00  3 149
312500.00 490900.00  3 150
312650.00 490900.00  3 151
312800.00 490900.00  3 152
312950.00 490900.00  3 153
313100.00 490900.00  3 154
313250.00 490900.00  3 155
313400.00 490900.00  3 156
313550.00 490900.00  3 157
313700.00 490900.00  3 158
313850.00 490900.00  3 159
314000.00 490900.00  3 160
314150.00 490900.00  3 161
314300.00 490900.00  3 162
314450.00 490900.00  3 163
314600.00 490900.00  3 164
314750.00 490900.00  3 165
314900.00 490900.00  3 166
315050.00 490900.00  3 167
315200.00 490900.00  3 168
315350.00 490900.00  3 169
315500.00 490900.00  3 170
315650.00 490900.00  3 171
315800.00 490900.00  3 172
315950.00 490900.00  3 173
316100.00 490900.00  3 174
316250.00 490900.00  3 175
316400.00 490900.00  3 176
316550.00 490900.00  3 177
316700.00 490900.00  3 178
316850.00 490900.00  3 179
317000.00 490900.00  3 180
317150.00 490900.00  3 181
317300.00 490900.00  3 182
317450.00 490900.00  3 183
317600.00 490900.00  3 184
317750.00 490900.00  3 185
317900.00 490900.00  3 186
318050.00 490900.00  3 187
318200.00 490900.00  3 188
318350.00 490900.00  3 189
318500.00 490900.00  3 190
318650.00 490900.00  3 191
318800.00 490900.00  3 192
318950.00 490900.00  3 193
319100.00 490900.00  3 194
319250.00 490900.00  3 195
319400.00 490900.00  3 196
319550.00 490900.00  3 197
319700.00 490900.00  3 198
319850.00 490900.00  3 199
290000.00 491200.00  4  0
290150.00 491200.00  4  1
290300.00 491200.00  4  2
290450.00 491200.00  4  3
290600.00 491200.00  4  4
290750.00 491200.00  4  5
290900.00 491200.00  4  6
291050.00 491200.00  4  7
291200.00 491200.00  4  8
291350.00 491200.00  4  9
291500.00 491200.00  4 10
291650.00 491200.00  4 11
291800.00 491200.00  4 12
291950.00 491200.00  4 13
292100.00 491200.00  4 14
292250.00 491200.00  4 15
292400.00 491200.00  4 16
292550.00 491200.00  4 17
292700.00 491200.00  4 18
292850.00 491200.00  4 19
293000.00 491200.00  4 20
293150.00 491200.00  4 21
293300.00 491200.00  4 22
293450.00 491200.00  4 23
293600.00 491200.00  4 24
293750.00 491200.00  4 25
293900.00 491200.00  4 26
294050.00 491200.00  4 27
294200.00 491200.00  4 28
294350.00 491200.00  4 29
294500.00 491200.00  4 30
294650.00 491200.00  4 31
294800.00 491200.00  4 32
294950.00 491200.00  4 33
295100.00 491200.00  4 34
295250.00 491200.00  4 35
295400.00 491200.00  4 36
295550.00 491200.00  4 37
295700.00 491200.00  4 38
295850.00 491200.00  4 39
296000.00 491200.00  4 40
296150.00 491200.00  4 41
296300.00 491200.00  4 42
296450.00 491200.00  4 43
296600.00 491200.00  4 44
296750.00 491200.00  4 45
296900.00 491200.00  4 46
297050.00 491200.00  4 47
297200.00 491200.00  4 48
297350.00 491200.00  4 49
297500.00 491200.00  4 50
297650.00 491200.00  4 51
297800.00 491200.00  4 52
297950.00 491200.00  4 53
298100.00 491200.00  4 54
298250.00 491200.00  4 55
298400.00 491200.00  4 56
298550.00 491200.00  4 57
298700.00 491200.00  4 58
298850.00 491200.00  4 59
299000.00 491200.00  4 60
299150.00 491200.00  4 61
299300.00 491200.00  4 62
299450.00 491200.00  4 63
299600.00 491200.00  4 64
299750.00 491200.00  4 65
299900.00 491200.00  4 66
300050.00 491200.00  4 67
300200.00 491200.00  4 68
300350.00 491200.00  4 69
300500.00 491200.00  4 70
300650.00 491200.00  4 71
300800.00 491200.00  4 72
300950.00 491200.00  4 73
301100.00 491200.00  4 74
301250.00 491200.00  4 75
301400.00 491200.00  4 76
301550.00 491200.00  4 77
301700.00 491200.00  4 78
301850.00 491200.00  4 79
302000.00 491200.00  4 80
302150.00 491200.00  4 81
302300.00 491200.00  4 82
302450.00 491200.00  4 83
302600.00 491200.00  4 84
302750.00 491200.00  4 85
302900.00 491200.00  4 86
303050.00 491200.00  4 87
303200.00 491200.00  4 88
303350.00 491200.00  4 89
303500.00 491200.00  4 90
303650.00 491200.00  4 91
303800.00 491200.00  4 92
303950.00 491200.00  4 93
304100.00 491200.00  4 94
304250.00 491200.00  4 95
304400.00 491200.00  4 96
304550.00 491200.00  4 97
304700.00 491200.00  4 98
304850.00 491200.00  4 99
305000.00 491200.00  4 100
305150.00 491200.00  4 101
305300.00 491200.00  4 102
305450.00 491200.00  4 103
305600.00 491200.00  4 104
305750.00 491200.00  4 105
305900.00 491200.00  4 106
306050.00 491200.00  4 107
306200.00 491200.00  4 108
306350.00 491200.00  4 109
306500.00 491200.00  4 110
306650.00 491200.00  4 111
306800.00 491200.00  4 112
306950.00 491200.00  4 113
307100.00 491200.00  4 114
307250.00 491200.00  4 115
307400.00 491200.00  4 116
307550.00 491200.00  4 117
307700.00 491200.00  4 118
307850.00 491200.00  4 119
308000.00 491200.00  4 120
308150.00 491200.00  4 121
308300.00 491200.00  4 122
308450.00 491200.00  4 123
308600.00 491200.00  4 124
308750.00 491200.00  4 125
308900.00 491200.00  4 126
309050.00 491200.00  4 127
309200.00 491200.00  4 128
309350.00 491200.00  4 129
309500.00 491200.00  4 130
309650.00 491200.00  4 131
309800.00 491200.00  4 132
309950.00 491200.00  4 133
310100.00 491200.00  4 134
310250.00 491200.00  4 135
310400.00 491200.00  4 136
310550.00 491200.00  4 137
310700.00 491200.00  4 138
310850.00 491200.00  4 139
311000.00 491200.00  4 140
311150.00 491200.00  4 141
311300.00 491200.00  4 142
311450.00 491200.00  4 143
311600.00 491200.00  4 144
311750.00 491200.00  4 145
311900.00 491200.00  4 146
312050.00 491200.00  4 147
312200.00 491200.00  4 148
312350.00 491200.00  4 149
312500.00 491200.00  4 150
312650.00 491200.00  4 151
312800.00 491200.00  4 152
312950.00 491200.00  4 153
313100.00 491200.00  4 154
313250.00 491200.00  4 155
313400.00 491200.00  4 156
313550.00 491200.00  4 157
313700.00 491200.00  4 158
313850.00 491200.00  4 159
314000.00 491200.00  4 160
314150.00 491200.00  4 161
314300.00 491200.00  4 162
314450.00 491200.00  4 163
314600.00 491200.00  4 164
314750.00 491200.00  4 165
314900.00 491200.00  4 166
315050.00 491200.00  4 167
315200.00 491200.00  4 168
315350.00 491200.00  4 169
315500.00 491200.00  4 170
315650.00 491200.00  4 171
315800.00 491200.00  4 172
315950.00 491200.00  4 173
316100.00 491200.00  4 174
316250.00 491200.00  4 175
316400.00 491200.00  4 176
316550.00 491200.00  4 177
316700.00 491200.00  4 178
316850.00 491200.00  4 179
317000.00 491200.00  4 180
317150.00 491200.00  4 181
317300.00 491200.00  4 182
317450.00 491200.00  4 183
317600.00 491200.00  4 184
317750.00 491200.00  4 185
317900.00 491200.00  4 186
318050.00 491200.00  4 187
318200.00 491200.00  4 188
318350.00 491200.00  4 189
318500.00 491200.00  4 190
318650.00 491200.00  4 191
318800.00 491200.00  4 192
318950.00 491200.00  4 193
319100.00 491200.00  4 194
319250.00 491200.00  4 195
319400.00 491200.00  4 196
319550.00 491200.00  4 197
319700.00 491200.00  4 198
